ID,title,desc,date,datetime,link,img,media,site,reporter
What Mr. Robot Gets Right About Alf and ’90s Sitcoms,,"Aug 12, 2016",,https://news.google.com/read/CBMie0FVX3lxTFBRSzlTUTdkZkNEN0lJdGYxbEUzZnlOeFdNNnl3Uk1WMEZ3a2VsTlpENzg2LURDTGo2NENFSmwzV0Y0cnVpd3UtMVplTnJTc2Ntc0ROdzdQUzh6U3NDekVidlI3WngycWI3YzQ5eGZjWnFHeEtNeEk3TVlQcw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iMkNnNVlTVWxGVFhVeVZYSnJiMkZpVFJDLUFSaUtBaWdCTWd1Vk00cHBHbVp6cmtuVFRB=-w200-h112-p-df,Slate,,By Forrest Wickman & Jonathan L. Fischer
‘Mr. Robot’ Star Rami Malek Joins Charlie Hunnam in ‘Papillon’,,"Aug 3, 2016",,https://news.google.com/read/CBMitAFBVV95cUxQd25SM0RVTEN2bThDMTJxUXZWVS1FMXVaWDk0OUxLbmIxX0VoVnFRMVBUVVFYWTBCb3c4VFd5QzZLZUU1MThTZ2h1NExBMTVMa1VObm9IVEFQem9LNUtBVFhXbnVqUTJnaEZIcDB3a2sxQUZkcXc0cW5fWjRuTjlIY0h6c0l2aHRJVGRzZEdZSlk4RksyZjMweU11eEdNck5uM3A2SE1weVZXYUp6RVJmeVlrU2zSAboBQVVfeXFMUG45bFNoaHBxUTN5LWpWOW1WcG5tMHNZTTMtaG1PR2hRZE5ZcUcxblRobWUxdVFuWUVWcnJ1SGFNeXR4UzFpT090bWE5eDhHWXhCLTRURl9PempMazNiUXZtUkk4N3lkakppRm5nWFJMTjFoRE1ES3lkODdsZUdraDVPdVFSQnJ5U0N2U0J5N2FyLUF0N1UzcWliMnZoRFVHTFY5ZlY3d1Q0MGxUQU5zX2ZMeW9YTFF5RkJ3?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVhXVTVvWjNrd1FqWkdZamhXVFJDb0FSaXJBaWdCTWdZUkVwQ0hFZ3M=-w200-h112-p-df,Hollywood Reporter,,By Rebecca Ford
10 Incredible Robots That Mimic Animals,,"Aug 10, 2016",,https://news.google.com/read/CBMifkFVX3lxTE5ILU5McFRTX2thdTVveTF5M2N6NlZiczVEa3MwanF6S1R3dUZUWlpVcTl1OUhzN3Y2Zm9kQmR1bk1UZmliUGV0aWM4TWw4UVB2LUljaWNzQVNOWl9VbDJ0OGZENVVmYTFwV2VMYzZGZFZQMm05LUctTXA0Z1dGdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVRRWGg0VkhsblpqY3lhbDlPVFJDV0FSaVdBU2dCTWdZbE5KYU5uUWs=-w200-h112-p-df,Listverse,,By Mike Floorwalker
"The year 2050: robot sex, talking pets – and immortality",,"Aug 14, 2016",,https://news.google.com/read/CBMixgFBVV95cUxOTTlaUVB3RGVGaG5mdHhqLTNfMHNuUzJqRHVfa3B0RERCeGwwM01uanJ2UWRoMGFDaVVMeENoN2toaUpicjhZUDd3XzZZenZhTE93YWtkSGozelRBSTZRc1Y1UVhHRl9URXFuYXNUUm81SGc4aklMZ0M2SU10OTNoMVRfeXJRdzdsRXBiWEt3Z1NobllrM1lrU2ZMek10R2lnR2V3V2t6RzUwYUlMc3hkZ19tcFl0Y3FwdHprYkxJQnp6cFZ2YmfSAcYBQVVfeXFMT3FTQ09PRU9LQ1dfMGRVRjJIZWNiYy1XVUluTjFnVWFTRFNja21Pam9pcldiejBkWEtFMzN5UWJJOHVmZUNBbTdJYnFEZU5NbHpZYm5GVVVGU2hySjQzN1VuQkJmRTZCQzhFbjVNM1FyNmQ5SUNrQy04aU4ySUNodEpvdEFBemN3N0QzcXVQeWxqVEMxYXZ0VjRSVHRuWHBDQ1VIOGZWYmp1T0E1bHptLUw3bVA0amZoeHFKTmR2RkI3VUF0ZTVR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXZTSGxoVHpKamQxcG5helptVFJDakFSaTJBaWdCTWdrOU1vRFJZQ0U5cGdJ=-w200-h112-p-df,The Guardian,,
"Your Anxiety’s Fall TV Lineup, by Hallie Cantor",,"Aug 29, 2016",,https://news.google.com/read/CBMilgFBVV95cUxOMmZXSWdka24weG41Z0RpSk4zNDhJWTlwWkRjczJxN1c0bWQxWEZBVFh0LTM0ZmZTbUtvaUxMeERPMHVFTDlLQjRXeGlRbXdTdF9EbVYzYVU1c2xVYWhxekVaVWhMNzItUGJucFcwZFg2ODdaOHVPV0VSbEw2SUJpNmJMOXNEWTRFcnZ0WkEwcVNOT1NIeGc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVlVVXR5YlhkTlJTMVhVVTR0VFJDWEFSalBBaWdCTWdhWkE0eXRIUWc=-w200-h112-p-df,The New Yorker,,By Hallie Cantor
You're very fired: Airline staff Snapchat sex doll and spitting pics,,"Aug 23, 2016",,https://news.google.com/read/CBMihAFBVV95cUxOVEJwT3dXS1htQTI2dDdsMnlKUXpjOE9LNU9JUE9KczBRNTdIalB2UE4tYmNhbk14akszbUw0QTR2czQzd1d0bFpRaENMeV83RzJlT0hMU2NfcWdETzNETWxSUVZZSDRPb09uRHA0d1RwM1MwSTc1Z1ZsZFlQTktzVmVXamc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXBVVjk0Y1VseGNYTlJiRU5DVFJDb0FSaXNBaWdCTWdZbE5ZN05wUVk=-w200-h112-p-df,Mashable,,By Elise Cooper
Robot brothels could soon become reality in UK as nation's booming sex trade undergoes revolution,,"Aug 23, 2016",,https://news.google.com/read/CBMiiAFBVV95cUxPMWVTMkxIV2hZakUyVmZoSl9PVmc0YXNMRnYyTkNFTG9XR1RTaksxNzI0UHNoTU5EbklScFNxYW9FM1hSSXZVdUVlR3BYdUIzcE9VQTJUdkR4dl9URmNsWmFWTm1EdmtxQXJxaGRLRmU1eG1Leml5NmlvOVE2OWJVdlVrLUlFTWtw0gGOAUFVX3lxTE5uSlh0b1BFTUtscjFyWmdqakFNcFRKVm1fcFZtZ1FlcmNkRnlZaEI2MU9ja1l2YUVqRzNzMmtidWNzUW92SnJzbU5PNmdZSEI3d01ieGdkNjRCcDA4bl9mLXlNN2ZGNWVyTGVobjF4NGtwcWNzMGVhLVdaa0NHZEZuQWg3STJETHZLSzQ1aGc?hl=en-US&gl=US&ceid=US%3Aen,,The Mirror,,
Can You Fall in Love with a Robot?,,"Aug 11, 2016",,https://news.google.com/read/CBMigwFBVV95cUxPZDJyNHlLbXBWSk5jeWpnZnlWSkx6VFV0U3hfOW9Rck05SmtKbmEzMjE5WThIRlZJa0JMSUVPU1RmUzNXZ0gxRjFxUTNhVjdVLWJ5LUhtdUlubkJpdGVONkFvR3F0VGhyUkMydHJ1TmZySzRmTExGdVc5TnUzbENrQms5QQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9ZMDFFWW10VU5IZHFZWGhaVFJDMkFSaVZBaWdCTWdhQlVZZ1VNUWM=-w200-h112-p-df,Big Think,,
"Sex doll makers ""putting finishing touches"" to artificial intelligence app so they can love you back",,"Aug 18, 2016",,https://news.google.com/read/CBMiigFBVV95cUxOTkNXV3RvMFhiSVk1bGlOcnRBSjR5QndwS2tYVEV3WnZ4OC02NDhPY0hjdzZna2I5dVdHUEtyd2RxcjltbTZBMFo3eHUzLWtQSWtnY2xpQ3Nvd0xjNkdLUUZVX3g4WEdFNHEyVnVDQ3BLY1VMU1hqRFZLWUZTRjhlUkwzU3hNdXBFV1HSAY8BQVVfeXFMTUU0VUlTRERXcURwWmVIVEtDOVFlZkRWbnBRLXhyMDhZSzJGZEVKSk1pWXdDR3FZUTIyc3k5RGVlM1dSc2IwZWVialZwWEQwYVRsNm1mSGNfUTdVUTBiQmZJRFVLbk1aWTVtc19jcUU2V2M1SEVJQXliYW9aYnp5MEkxRUprdE5SdFJ0cHZzLVU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUdWV1pHYVVSM1prdFpZa1ZXVFJEQ0FSaURBaWdCTWdhQkJhTE5pUXM=-w200-h112-p-df,The Mirror,,By Kirstie McCrum
A Hong Kong man has designed a sex robot. And it looks like Scarlett Johansson,,"Aug 2, 2016",,https://news.google.com/read/CBMi1gFBVV95cUxOb25kQ2NWcVdoQnNCcE9rNFRBZUlaczdRQU1ONHA3M3FJTFloSWdCYmJPX0NTMFhGSWp0Um1ySlJ6T2JRZjNtTEV0Tmh6NUVWZWliS0MtQUpSSmZfUXR4S2p0X3NJY2tYTjQtOWlJQVBub2F1enpPcUlXeGxZSWF0emdHODIyQnVoTjM5TVBNNlZMOWtsS3FVMVBlZ3NiOGJfWU1rQ204aGZmVkdUeWVzeHZEbk9mZ05VZ3N6bkRXem1LOVNCZXVsbEFsSXZmeUVsdjhOeGhR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTJXbVZDY0hOTFlXVlNTMGQxVFJDM0FSaVRBaWdCTWdZdEJacXVDUXM=-w200-h112-p-df,Business Today,,
The Worst Things Lex Luthor Has Ever Done,,"Aug 12, 2016",,https://news.google.com/read/CBMib0FVX3lxTE83V3c2OXFzZWY3VUJzOXI0a09URWxXbTRHYlg0WWJEX0VfWEJCTjdwdTRBdGJXamx4bnN4RWdEb0J1RFdjMTZmS0tFVGV4M1BYSGF6UW5fMkNxNGVlLVV6UGluVkx6UC1Xa0RHRFVZSQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNUpPVnBmUVVWUGMwTnpWVlYyVFJDaUFSaTNBaWdCTWdtQlFZSlJJZU41dGdB=-w200-h112-p-df,CBR,,By Nigel Mitchell
Harley Quinn and Suicide Squad showcase all of Hollywood's dangerous ideas about mental illness,,"Aug 12, 2016",,https://news.google.com/read/CBMiogFBVV95cUxNZDZJWEw0OUlhM21PTzFrY0w1STAwb0o4NVN0ZTBzUlpZVFJvRDlycTd5VC1FLUJrQWFQNjIzVmp2Z0Q3dWs0Rk5jRFVCN25VZzFyZEFmUXFObm42N29Gb21VZlZCMjNhbzFOVmx0SDFFQzFFQTVjdkNVUmJBRWZoZV9meTNEek04dUlmWXh3NUF3aVgxZGNTRFE5cV96LTgwV2c?hl=en-US&gl=US&ceid=US%3Aen,,Quartzy,,By Jude Doyle
Was BrainDead Sex Good for You? Did Night Of Miss a Bloody Mess? Frightful Olympics Water Hazard? And More Qs!,,"Aug 5, 2016",,https://news.google.com/read/CBMiiwFBVV95cUxOSFRXTXNuQWpnbTVISGVXa3VqWkNhelVlcHJaaGk1YkZpY2VuaGtOZFRJeGlyeEJfNkVCTjdIS29pb2JPeWhtVTFYeHBUaU1iOTFsVnZpV0djd3VMRThuSmF1aDBlVGJWZzFocWRJOWV3TnU5Y3I2bmV5Z3JWdkgwb2JLWFU4bGJnZXhV?hl=en-US&gl=US&ceid=US%3Aen,,TVLine,,By Vlada Gelman
"9 robots ready to take your job, from driverless taxis to robot prostitutes, eww",,"Aug 31, 2016",,https://news.google.com/read/CBMitgFBVV95cUxPcmVEai1tZU1pVFFwZzFqVFlTQkhzQm93cjJzMklxZE5NaFJ3MVJPb3hKWHdob3A5eEc0alAzcXFkMEdaLURCck5pNDJ6eWJpQ0s2QUd6dVVOeTducENCbVBSQ2Y0Vk15SWpLUndVOVBEdmRaM0NOenRxRUt5Tk45NEUwbHJDMG14N3hNMFlZWWdPY003NDEtWVhEQzFZSkloVEJjMUx0UHNLdVhVTHRJVWktLVp5UQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXRjMk5UU3pKc01YWlVOV1J3VFJDdUFSaWhBaWdCTWdhcFZKQ3VLUWM=-w200-h112-p-df,Digital Spy,,By Sam Davies
Inventor patents sex robot design that uses men's grunts and groans to tailor its rhythms,,"Aug 1, 2016",,https://news.google.com/read/CBMijAFBVV95cUxOVVVlaE9MbGlZWmRpUHJMelRsVnBaZVlyYWppUUF2eUZWenBIblhfMGlWNG5pVnA3Y1lZdjRGTUxBaHlpMzJHdTIzd1NoYzdPTGxlWlBpVURDYnpuNUZvcXBWakFXT0JLSUoxbzRERzhaZ04zclFNNGhJX2F1OWFUNkVmOGJITDJ2VlVxR9IBkgFBVV95cUxNTG04VXF3Z0k2OWp5UXNRS1FnSmFiNnpfc241TFI5NV8wd3RvSXNRTm9PcEZkWldoMW1ZdFExeFdfQTBXUV8xNnE5Tmp6OEhrUU1OWkdRWFBRWkNKRUxBbmVubkI5MW9pVFhOQkRDQTNiZUp6SlRGdndyczI1S3NiOW5FS1JWRmxVcWVWRG5UTHNHZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUhSSEkxU0hCM05HbElWREJoVFJDM0FSaVRBaWdCTWdhOVlwSVRxUWM=-w200-h112-p-df,Irish Mirror,,
"Heartbroken pensioner, 70, starts secretly dating a sex doll after his beloved wife dies of cancer… and c...",,"Aug 19, 2016",,https://news.google.com/read/CBMijwJBVV95cUxQeGI3WVZEcjBGYnJDVUY1YlJZS1k3TWdwOXdQYnYtRW9nNENuNXJ4MldQSWdGd01iS0g2eWFmZ3hpZE13WmlWbFhrNWZJVVpUQW9PenpWY2FuMTJQRDVWX0o1Q0FlUVBScDZYZlFVUnhUaXdocmF6eFlHWlptWjNzSTlzUHVzQzUxVnFSSnZsU0hhSGgtYm1qMDRDeDBUT2xiamxKdjFkcFNwekhnNDYwS1JsNEJtUVhuNk5NVktVSzhuRElmaUxvLUpsSTM2VmYyX3p2U0pzdXNVZU1KTTJtNkstUlk0RHZUNlhBVEVMWVV2NkllTl9OZ05OcUw3U3pETzdId3ZORTV1RGNPUFR30gGUAkFVX3lxTE5NUVY2dEZTZUtNdTFkOWpFTy1La0FFdU9UcDE5N2wzMEVjRXdKSDhMWkpoZGw1Szg0Um53Sno5b3BqaU1OYXFpVUI2Mm41QU5SeWNTYjBhSElTUXVOV0xtSDduSDlMVm9sSXNnRjg2QjBsSEpmOWlmaGdhT21BdUM0OEQ3YVR2ODhSWlJvMU5DUVpzRThxdU1Xbko0NnRVVnhOc09FcmV1WXZYbXVycXk0WkF0c0lrOVRKS09WbVFnNVZQZ3NiZXA0SjhaTzlVd3JsbFNQd2JEN3pOR1pjSEVlREZoajVRaUpwcHNXOXh2bHhSZ0xmbDd1dUhsUlgyZ05obEw4RTJZQ1duczZ0cktYcjN0RA?hl=en-US&gl=US&ceid=US%3Aen,,The Sun,,By Tom Michael
Turns Out Young Helen Mirren Was the Sexism Crusader of Our 1970s Dreams,,"Aug 23, 2016",,https://news.google.com/read/CBMitAFBVV95cUxOei13emxiNVEzekdtR1lBWFBpWHppR0pWWG1wY1NHMGVpVGgxYTE0Nm9mc0dtejRhbmg5SGF2QzJWY0FkZTVrWmNJT1RiMU5vU1NraE9mZVJxZDVRMV9VZ0dPV1U3Mk4wRklKeGdJRk9EUk5ReHVVWTBITF9LeTVvOEpNX1lHXzBfeXp6SGV4VVVpNlFYLTZabTZ4Sm1ZNEh4OEZLck5pc3ZYbkdlME93dFFaT1g?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXNPWGczUnpWeE5UUklMVmhCVFJDM0FSaVVBaWdCTWdZUkJvWXBFZ2M=-w200-h112-p-df,Slate,,By Heather Schwedel
Porn pioneers: How adult entertainment boosts technology,,"Aug 30, 2016",,https://news.google.com/read/CBMihgFBVV95cUxQWFNKYlNETUoyWmJNN1Y0M0M3UG8zZWZxa0F5dUZ1WVJOR1B4QTNJaHNoM1VEclBBTlZ1YWl5RUg1emN1eVdzTjFuSk1fRGVTYlJfMEdDbEFDSTdaNnFyUFBUZ250UUJPNGxveTdJdkwwbnBuMTRVWC1SdWktN3IxRlhVZlhyZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWFOWE5QVWxsWWRVRllOM05VVFJDb0FSaXNBaWdCTWdrQk1KRHpyT2VoN0FF=-w200-h112-p-df,TNW,,By Lauren Gilmore
Paedophile Shin Takagi who makes child-like sex dolls says he is an 'artist',,"Aug 15, 2016",,https://news.google.com/read/CBMitgFBVV95cUxOcDlHQ1VMQXlwRlhBYTNwZFZ5TG1XRm1GLTVKY2ZrVU1sTWNqcFIxaUlSRnpWQ2J4cUh2Ym9MdjYtV3MyT19IbWp2aTZUcDV4cE10ZHZDWTlGWmFVN3JWMjRKZU56SjlCX3ozZlk5TTQyUVcxOEdRTTdLN3pxeEEweG9ralY0QUNsQXhSa2NDcDE1LVlWbmxuOS13RU1qQ0p3UzlVTHEyUDBpT0RYNWRSS2FTZlZaUdIBuwFBVV95cUxNeVhDVC1tRmZqNVRWaktfcktkRVotMGhrd0c3RGVpckoybV95cGZlWnN2ZVRUQ0tIdE1nZGJpT1lldldhYUIxcjNBVWE1eHd1aG5oT1p5Z3lmWWV6Qk9FZUtnaS1DN3dRZ3pRUjBmTERaOWhENmxjQ1JJS2llbzFkY3EyS3hpZ05tV24tNG5JZXpmYkdPNk9iUGRxakxkY2FWcFhiY19Uc2Z4ZDZVSXp2cFYtVEl4aExBY2ZB?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNWhVSEZ4YlVSaU56WmpNR05XVFJDdUFSaWlBaWdCTWdrQllZeG5LcWN0NndF=-w200-h112-p-df,Daily Mail,,By Cindy Tran
"""Mr. Robot"" Recap: They Want To Follow You",,"Aug 17, 2016",,https://news.google.com/read/CBMiiAFBVV95cUxOUGNqOF9sRWEwdzVPLUlfVUVjaTc4dDk0aDdsQWhOQkIxU1hJZnlzUE1XLVBNdlNjMEt6bEphekRidy1sLVItdE5jSTJZcGZnV3pKTk5oT3RQRUw5WFE4WEE5bmhDUHpWdVVaaDJWVGJ5V2JSTmN2N0xVT1E3akhVZ29DRzBrcDI4?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXdlR2hJVEVFelRWWTJMVGRXVFJDM0FSaVRBaWdCTWdhdFZKaVBwUWc=-w200-h112-p-df,Refinery29,,By Courtney E. Smith
What it was like to pretend to live on Mars inside a dome for a year,,"Aug 30, 2016",,https://news.google.com/read/CBMiVkFVX3lxTE9FSDlGcm80d2twSVYwSWdpd0NoZnJTRldvdGcybGRxbDdoaFRRTl9iZzJqcm13WXNXQ1lpallkQWo5VVNMMEF6OTg5OWsyQnpybG0zdnNR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWphM28wVVdObFUxVkVVV054VFJDb0FSaXNBaWdCTWdZcFVJcFJzUVk=-w200-h112-p-df,Mashable,,By Nikolay Nikolov
"Newspaper headlines: Cameron gongs row, and female orgasms",,"Aug 1, 2016",,https://news.google.com/read/CBMiX0FVX3lxTE52VU40Z1lBTWFLTWI5QTFJbVBiX3p0b2N2VWNZWlpxblNfVE5HMDd3eEFwR3NQbmRWV3AtUF9PajVXRTdPWnVmTFlnaFVxay1WQ3J5QUFFSmtESnJaVUw40gFkQVVfeXFMTWhUR2RVeUtpMWFoay0zb1RpMks1emNvM3ZXTDB0UWw2cENSelBReVRlR3NuVGNJSDVUcjRISTFJN08zY2hlQnRuS1QyTkFxWm4yRkxhWjBRTWN5Nm9PTzV3bWtyRA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9NR1pVZDJobmMzVXlkRWQzVFJDb0FSaXNBaWdCTWdZTllvNm5LZ2c=-w200-h112-p-df,BBC.com,,By Rob Corp
Heartbroken man buys sex doll to help him deal with death of his beloved wife,,"Aug 19, 2016",,https://news.google.com/read/CBMihAFBVV95cUxOTkJ5RFJpM2FSSDNnc1lMUTdXdWc4ODNxQUEtYUhuWnYtNUEwRVRDdWhTVmRmb20wb2JvSDBFbDVLR0RvWGkxSUswX2JMbG9jSHlLVFVhNkhJVERKczIwakR3aE9VeDhGd2ZWRURCdXJmV3F5dDJzUnFRMk1qRU1sY1VWamrSAYoBQVVfeXFMT3ZYZHJEREFndWdHUzZUVE1QRU5MR3RPbkVxY1ZteTZrTEpaQlRfT2ZzUXQwRnJIZ0l6c0dwNjA5b3F5WjlHY01jTkxJYmFlTlJuTGljWjNTSkwxa2hEOVlKVVZrUXdSM0FtYVRna0RQVllXTjQwcHJDU1BiVi1ZSWoyWW9DcmdYendB?hl=en-US&gl=US&ceid=US%3Aen,,The Mirror,,By Kirstie McCrum
The Best Anal Toys | Reviews by Wirecutter,,"Aug 12, 2016",,https://news.google.com/read/CBMiakFVX3lxTE1teGVCeFVma0Q3Slg1MVVpTDRlMFlhbjdGRURDaUM3NWpDRDVybFduX1FQdmNaY1lKUkM1QnkyMjczcnExdWhianE2Q2hIRmZMVm9vN0JYRi1PdXg5c2IxVXA3WUJtOTdGdUE?hl=en-US&gl=US&ceid=US%3Aen,,"Wirecutter, A New York Times Company",,By Bianca Alba
Man who creates child-like dolls insists he is an ‘artist’ who stops paedophiles abusing real kids...,,"Aug 14, 2016",,https://news.google.com/read/CBMi0wFBVV95cUxQZnYzaTFRRGJGSmNOQWkwWl85Mmx2dzNQdTdHdm04MXFRUUMtVzJMRHNwbmZpWWV4MHZxQ1pzbWJLRW8tS1hrSV8xdzdqM1BsbU1EU0t0LUFINFlBZGlQOXM4NzV0ZW5XOWQyaVdUT2duWkl0ZXpMc1VDdUMwcS1UMGVDV3FCOUFYb2s5dVRLWVY0QW4wWTBPZWNiNHpzRWU5NWtwaVBDbnFJY001MTctdWdVeUJKVlI3eGEzckx4ai1oQUtKYjRfaHl2WW9jSU84QnFn0gHYAUFVX3lxTE5JMXB5M3l3T3Zza2FUUkFLWEhxLTRiYXgyMjQwc3BkQ1lWVGQ4UW92WXJNQ1piZnFpS3RoYW1ub1pxVGRmU1N1ZXlxQnpnM3lDQUVZR1NvZlhuaXM4RFZuNHA0REcwR2JHUUVCOEtmdHBHR2hpZjM4SHhpdnhtQk1BaEIwbGpocXRYVTd4aGdSR2puSzF4akNnd1puMTJpay0wN2RSZnpPQjVWeElmZVpnWXY4LTcyUGpsLWpoREJMWDJ4aTlwVk1DY0VIUU41TS1WMXRPSmdrag?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNW9kV1JxTFRFNVVrbEJSMkpVVFJDM0FSaVRBaWdCTWdtQk1vS21HbW85cGdJ=-w200-h112-p-df,The Sun,,By Sarah Barns
Watching videos in new Chrome for Android could save you tons of data,,"Aug 3, 2016",,https://news.google.com/read/CBMieEFVX3lxTE9SRjNuUWlsb2hqTXlaWEkwZ05uTG4wZE5QZmJ0c0U5RUZaQ3hLLTUxSE5lcEJvQUdxTExfMHd2WU1mZFB2NnM2Q3psYjBBaVU3YVRFTkZoOWVENDhzcEQ2ZzlydHB2T1Jyd3gxdzdORk5teHUydHJKeg?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNHRSMnhCTW5ST1NIQlJhbEJmVFJDb0FSaXNBaWdCTWdrTlk0ckdwbWhjemdF=-w200-h112-p-df,Mashable,,By Raymond Wong
Wizardchan: The online home for 'magical' 30-something male virgins,,"Aug 4, 2016",,https://news.google.com/read/CBMilAFBVV95cUxNeVdBTnZuUHpBMWFJX0d2NF9Md1FLNmd0ajNOSEFsbWo4SkZFYmhTRnEtQlBTSVNSQjRReFlsQ3NaTkhjcGJMYUlJOWNILUNNVnRMOXF2WlZQa2dZdDRNOGpsUGNrYXRaeFZuSHdzdnFicHFrMEQ1WjBuVjViVmRCdkJRWkxQMUdIRmxMYXktN0QzTlBK?hl=en-US&gl=US&ceid=US%3Aen,,Splinter,,
70-Year-Old Chinese Man Dates Sex Doll Who He Thinks has Soul of Dead Wife : China News : Yibada News,,"Aug 20, 2016",,https://news.google.com/read/CBMiwwFBVV95cUxORkNfZzI5b1VMdUk0Sk1aOVZMYS1nb1NMczlGRUVRdWhpdFJpWWVSLThkWGwxZVNRRmgzeW5maWNTNmNQaTFrbEpfSGRudktWMUYtckZZVURKbUJzdDdpVThHa1lYT2hKNWRqVF9KTVgtTE5XXzl5SU9UOTBuRWg2N090bURQOVRDeGxkYTZIS3J3cE1TS2l3aWdXOEkxbzhMQ18zcm85NENmb0sxaXpOd0NmbzhfX2xJeU1NNWZDbmlQd2fSAcgBQVVfeXFMT2pXTEJyb0VBNEFfeHZ6aEZPYWo4U0R2a1RlbGZ1M05jTHVhRG5iTmIwbXYxUGgtQ3BPdWZ0RFUxOWF3ZnFONkxCUG9tUkkwa0xteGNUMW56anlhTG5uOElUS293TFVIbnlvNUd6MVlFREJGbWRSRnhObmVablhBR19QZnNnQUQtb09uSnlpUFdPMllBajB4N2NqNERFVTdpOG1KZWR0ZzRMdzE0ZUhBNmhOaGJmdWFWUHZURk1nMkxTQ2JhVTFFVW4?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNDNjVWRrTW5sWGFVRTVXbFZFVFJDM0FSaVVBaWdCTWdtVlE0NHFtbWg3YndF=-w200-h112-p-df,Yibada English,,By Vittorio Hernandez
Tori News,,"Aug 21, 2016",,https://news.google.com/read/CBMihgFBVV95cUxQZF9zbVV5aG0yWlcwNGllUnVxRzFsOGwzdjNlNXR0dEppWk1IZ250M29CYWlHby1aejhHdVltb3RrZ2JGRGpRSzRvT25RR0hjOVdUREJZbmtXSXhiWXJDeEJkclk1MDAweHdxLUJvOHB0emI2UWl2cmhISmw0YXRQTWRzY3hXd9IBhAFBVV95cUxOZUxVZUllS1BpblJIbVUzMzBpOVBtXzRmbHQ3R0dlc2VDd2dSVXk0YzNKa1k3bm4yZlgtWWp3ZGxXajVZeWJNNUQ2N1o4QWZ3eDFOT29COGJOdFg3a3IzanhPTlVxeFkxcU9OelV0VWgyU1VHaE5Ob045ZzRlRFVIUlVDa1c?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUlSbXR2TjJKNGNsWnNabVpwVFJDb0FSaXRBaWdCTWdZSk1JeXBuZ2s=-w200-h112-p-df,Tori.ng,,
World’s 1st conference on ethics of sex robots launches in UK,,"Sep 6, 2016",,https://news.google.com/read/CBMigAFBVV95cUxPSjFUd254THI3MjlXa2RhZHFBblNFRy15cXE2MHk3WXpSSU9oRVR5d0swR3NQX3gyRTc3R0laYl8wX19KRnhPTkdDcm12UG9FMGhLeV93aTU4ZzJWQ2hjQzQtZkctX3VmYnl2V243SWdfY013dkRMTG51aDNmSGx3edIBhgFBVV95cUxPUk1uMW1yc2ZWOEVQZkZhR0M5NU55eWJkSUYtWmEweTVteTl6eThxWFVlT3Fmc3V5aHpkZ1NHV3I5VEk5RVYtRkx4ZnlEaDZ1TlNJMjBid0ZYZngwUWhuUFcwYS1rU01LNnhOWTZ2YmFUOWpyaU9NMVBjRnY4QXpaVEdZODVoZw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXNXV1ZYZUU1VmMyY3RSbFZxVFJDb0FSaXNBaWdCTWdhVk5JNkxuUW8=-w200-h112-p-df,The Sociable,,
