ID,title,desc,date,datetime,link,img,media,site,reporter
The Rise of the Social Media Fembot (Published 2018),,"Feb 4, 2018",,https://news.google.com/read/CBMiigFBVV95cUxQSkdlaFhSS1lIcUZiamd1a09Jd3J1V0tUNHNFTHhEaWtLUFN5a1E2dUdpSkttYl9fUlRySkNDTlJoTVhTempQeGl0YzJIdWNIYkRNei1fZVN2SkFlQlBWbHk3RVlkdnFybGc5VjlNRndzZzM0TS1jNldwMjRWTERBSkpBcERXRFdiMEE?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVZSbmRpV1dzeVYyWkJkRGR2VFJEaEFSamhBU2dCTWdhQlZJUW1NZ00=-w200-h112-p-df,The New York Times,,By Amanda Hess
Inside the Showroom of Japan's Leading Love Doll Company | Culture,,"Feb 23, 2018",,https://news.google.com/read/CBMipgFBVV95cUxQdVFlQWdwNU1IRkhwZ21OZk1YNUNfdHpDWlhPbjg1amk3dzRaZ01ibG8xelhkQUxLc0QzaXV1VElfVTY1eWJHVEIxRml1YW9Ed0pDcXhQSVNSZUFRSVRleVROZk5xTHk5YWp5MG5UX2lQZUZ4aHBMNFI3aTdTQ0VvVlhJS09GYzVsWG9rNm55SEJ5MXp3Z0xqazhhQTRGcXJxejE1VWFn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXhUakozUzJoS1VXc3paVmt3VFJEQ0FSaURBaWdCTWdhcFpJeXVMUWM=-w200-h112-p-df,Tokyo Weekender,,
SEX ROBOTS: When men prefer plastics to real women,,"Feb 15, 2018",,https://news.google.com/read/CBMihAFBVV95cUxPSGtWWDc3S3FYak5CNWNSZHNOeFVPdmlsWlZGWm5xckxTbUdmMjdjT2tsMkxVUEhkY1lRMkZ1N19MSkxXQXJmOVROZTF3MC0xV2N6aGNMVDVOdm9BUWlNN2twQ3hsTEpMb2lQQ0h4VmVDM2sxdXdLbElwOS1tREhmVFBSU2zSAYoBQVVfeXFMUFZjSmFCVVdfRTBYcVFrUW9lMUdnVlZzcTVIajhwTURaYWtvTzRNWk4wTER5U2hnczJucVlUVEowY0hkdWt3THRyeGFFU2l3bDNJdnpiWGZWVlpPNGNHWks3ZjRCemVBb0J0dEpYR2M1TEF2Rlc2RkVqTFQtaHlqUFM2X3hNNHl2WHZn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNUlVVFF3YzFkaFEweHZlR2R6VFJDMEFSaVlBaWdCTWdZZE1waEpHZ28=-w200-h112-p-df,Vanguard,,By Josephine Agbonkhese
This sex robot laughs at your jokes and can even load the dishwasher...,,"Feb 8, 2018",,https://news.google.com/read/CBMiowFBVV95cUxNbmRrdG5aRnNPVHhET0xHMUM3NDIwdWo2a2s1WHR5MUlpZ1g0RnRPSDJFQ1pxUEQ3Y3BqNjZTbUFNa042UTRBX2dmM3BKbkQ1UEZGZ012dFRnVWxhQ3ZyU25HTE91Z29TS1pnZGxGaWtZRjgyQWdLTWdJUVFYQnlvODl6cFBCelhCN0xPNk5SaGJfZUhMRmJLUXFrVDVhZ2J4QXRF0gGoAUFVX3lxTE5VQzVuemk5eHp3M0ViVGxMZWVXaEZjbWI1clQ0UjNUT2l1bFZPWjZvajBkLXE4RkkyNjBYVEw3S3ZvbUFObVVFU3dlWFVaenQzUDFGbUxUTlhiTzJKcE92bWhnUGNfdkJRNFd4REp3RWt4eXcwVmx2Qll1MEpma294Qll1N3NjWnNfUHkyMzJPTUYyX3NrVEJZYjVXWlhXM1dLLXhWRU1CTw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTBNSHBUUlRGQ1VFcEpXVkZzVFJDM0FSaVRBaWdCTWdtUk1JaG5udWcxMWdB=-w200-h112-p-df,The Irish Sun,,By Sean Keach
Robohunk: Meet the world's first 'companion' sex robot for women,,"Feb 26, 2018",,https://news.google.com/read/CBMijwFBVV95cUxPYkZuSDhuLWQxTDB6SEhVeVVzY0ZVR1dnWW1FMlJueTY4cTJuQlVCOE9yR3plcTJaaHR2Qk44dTZNZ21JOXcyb1B3N01hdnUtVTEtbE9PbFd0dDRvWDkwbXFSeFlqZVZQQXRrb3N5VmhIbGtIenZIemtqei1iTkFBQldDVjY5X1NEclp5RHBvaw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNWljSFp4Y0d4a1QxOUNWWFZhVFJER0FSal9BU2dCTWdhaEpwb0xtZ2s=-w200-h112-p-df,IBTimes UK,,By Ruchira Sharma
Is sex with robots cheating? Survey of 4000 people reveals it's 50-50,,"Feb 12, 2018",,https://news.google.com/read/CBMi0AFBVV95cUxOYXNWN09SaFNrY1RiZk94Mk5hYlE2b3c0Zk9TZWFuNmFuZzNGLTdacWRkQWpPVXd3cjRJazM3QXFUUUhCbF9HTWloVkNUNUI3VXlPai1ERkgxbmdhckE2RUtIaXlnZzNVVHhiN0tUY3h5c1pEQnNQWDQ4dDlYOHhVMjh2dHRPVTFzZExtUFJkM1dtdkpwZkZQTW5KaDB5OHRCRWhuaXRKMVRucWcycTdzMW01bEl4Q3pLcm5Ddlo1dXZmcTBNdVFoUjQ5LXl0eGJI0gHWAUFVX3lxTE16RGpUSF9sTjVZSzV2bHFVZUFqMnk4eTltT2RfeHZBQXpvVzZ5X0o0eVhXVmJOaE9BRlBVb1daVnhfbG5hMzlUczVqdEVDWHBpSEljYlJMQjB1YTZSUFhsdF82eDlpS0w2c0Yzd21oREM4VkZNZ1A3bDZPUHNoZUVxY3Exd1VHVzNzQjZEa2JabXA4MWpWRFRxV2JHR011YVQyOGgyeVFKVHpxc3Q5c3A3WHhER0V5ajk1b2E1WW44WWlXSjhNZVY4WlpLS3FSTEY0OFlQU3c?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVNUV1ZmUkRaVlNqVlVjVFl0VFJDb0FSaXNBaWdCTWdhQlJZYk5uUWc=-w200-h112-p-df,India Today,,
"Ashton Kutcher and Dax Shepard Dish on Balding, Drinking, and Robot Sex in Candid Podcast",,"Feb 20, 2018",,https://news.google.com/read/CBMiwAFBVV95cUxNcF9JTlloRUFQRjg0aXJNSFUwU0FWTFJyVnB2cU0yaGx2b242YjZNYTV3SVZRSEFwbDExZDZqYmZQMm9CcWdWcGhrMG5OTDdDaloycHVibXcxTWVldnlhMHk2Q3BlSHpDZzA2cXlMd3JvZEZGQnJXMUt3TFlrWmg4MEFSaWRSSnFsbU1JUzJuTlczdTZPaHcxSTdWV2E0aG1BRVBnSXhQcldXejRER3BwSEsxaEZCWjFQX1Fib185RWc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTJNVUpCZFhSMWFIUkVTMUpsVFJDZEFoaXhBU2dCTWdZaElwUk9IUWs=-w200-h112-p-df,E! NEWS,,By Lindsay Farber
Companion for lonely Chinese men: talking sex dolls,,"Feb 2, 2018",,https://news.google.com/read/CBMimwFBVV95cUxQUjN0MXRoVEVJRUhkbmJ6RFJKMEhsdkxSeUo4d01EVkRLZVZXRmtCQkM5V3BYNl9zeVhURGFOWjVXR2F3dzRJM1JRdGptd0ZEY2REM1FueElIbUhHTW1XRDR4LURGNVg3TG9UdDV2a19GelhfdXFiQnhuS0RSOFU3SUtzb0NIOGw3SEV1WFpmekFpMW1DWGM1NjNWRQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXZjamhHV1hCWU5XaEhUek5TVFJDM0FSaVRBaWdCTWdhaGM0cU5zUVU=-w200-h112-p-df,South China Morning Post,,
When Mechs Equals Sex,,"Feb 28, 2018",,https://news.google.com/read/CBMiiAFBVV95cUxPQXJQWHRDWUw3UmlqWEdFVm1VUVBWLTViWFc5cEJTaGNhZmpCRDNYaVZRX19neU5XSkR3cFhZYWY4aTc3bzhXMmh6blJpMmV2ZXEtV3dHUHpwdjBQR09VTGFvaUw1S0NldDZTbjRlTDJPSmJSZVZ2N0E5dU0tWmdpV0Y1LU1MTzhS?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNU5SVUl4UjBNd1VIaG5kWFpZVFJDbkFSaXVBaWdCTWdrQklvUm5UZU80WmdJ=-w200-h112-p-df,Anime News Network,,By Nick Dupree
Kenya: Moral Policeman Ezekiel Mutua Bans Advertising of Sex Doll Samantha,,"Feb 25, 2018",,https://news.google.com/read/CBMiW0FVX3lxTE1PT05PUW1Zd09jQ3NaaDB4WHV2MUU3MG5lN3owRW9jNXNHbnNQejQ2dEUxb2N2bGVHUFpjcE9mTmJ5ZXRXSUkybW1OalVlS05HYU1tWU5KVHgyZzA?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNU9OMDFtVUZkMVEyaHBka1ZLVFJDd0FSaWZBaWdCTWdZdEJaRE9rUW8=-w200-h112-p-df,AllAfrica - Top Africa News,,By Nicholas Komu
Meet ‘Robohunk’ – The £11k 6ft hunky sex doll with rippling muscles and a British accent...,,"Feb 25, 2018",,https://news.google.com/read/CBMilwFBVV95cUxPaUp1YmZkVkRVWUMzb0VaZ3lZZDhfNnMzaWZIOXVhUW9YQ2VnbTJ5UVk0cHpMM2pwajE4Q1ZOWnk2NENFUEhselU2TUNUZmJRekE2SlRGRVl1d3ZxWXEzRWFvZkFkNWJCOElUU3czZ3VuZUtTMW9JODM4dG1pTHJqTkVjQnNGMENUTFZWd2xWemRDLWdDdWRN0gGcAUFVX3lxTE9sbUNncUJtYWQyajdIU2RQTUV0bmpSZFMxdjIzVng1cTdhR0g0SE42eXVxekFwYjYxZVRZdVh3bkFoZ3g2M1ZaN29CSHZmZFNDc1hJb3NSaEpNelQycGs0WXBoTTlXNEdPYmZTMk81emxGdjRIVzB6TjJDYWlOYzZPM3M3MmQ4U2Y4dVZKUWdnSldXaXA4dUVDUkF6OQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDBjRFZwY1ZWblp6ZGFZMnRuVFJENkFSakpBU2dCTWdhaEZwZ0xFZ3M=-w200-h112-p-df,The Sun,,By Jon Rogers
Inside the Exdoll talking sex doll factory in China,,"Feb 2, 2018",,https://news.google.com/read/CBMilwFBVV95cUxQZE9wSWhCQTR4aGJFcmFrdmktay1kMnVaUUF5UlhTWUxEMExKUmtXVnBTTElfeTlSUndaM1YtbWRWWnBsNFgwSFpjZTJCdXVqZ0RxSWxzcGxvZkZ3SnJSeTZzcDdIREY5RXk1V25oQWZ0Vjh5aHE1ZTMwcGVqcnpNQUNUeUdqbG5RZ2V1aF9qbHpXVU96czVn0gGcAUFVX3lxTE84eGROMGdsWGdiUk9BZERCX0RidjE1Q3BFUkZqWDExdy13QUprWEZfdnE4Z1RZMTVmVDBnbXd3OUdMa09KOGpQU1VpUEYzUUsza2JUSUkwR1R2ekRrbUhJTExvQUFva2stNDViNVBZdVRCNG5GZDU0Y1RUVHJMOEM4UG1veEFIZFVqM28ydXFId3dfX0tFT2hrWlozcg?hl=en-US&gl=US&ceid=US%3Aen,,Daily Mail,,By Chris Pleasance
Are We Ready For The Robot Sex Revolution?,,"Feb 9, 2018",,https://news.google.com/read/CBMiggFBVV95cUxOUFVNUFBYc29iQkpaWFJXQUVXcmZ3MmdqMzRoWllzR0VWZ0JiNmFEdkxvaUZMX1JDbHZoRHRqRWNUUW0ydTF2ejE3MnJTVlhFdWM1bWhYRHJpUHZzZkxlZ1lOcGZBaUdRNDdMYlNheGd6MGRIUEp0aURKZUlkU21lMC1B?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVBTV0ZhV2tOcWJXbFdZMEpWVFJDM0FSaVRBaWdCTWdZaE5JNk1vUWM=-w200-h112-p-df,Madras Courier News,,
"Sex Dolls That Can Cook, Perform House Chores To Be Out By 2019",,"Feb 5, 2018",,https://news.google.com/read/CBMif0FVX3lxTE9ZaU1wclltOHB3OFVyaU5tZlZPeXVKd21oWVVOejVrQlBGbUhyNmN2Q0ZrQ2VpeXpWMGx2OG9VQVlTbEdOeEZiUVFzNWlybnZnaG9wSG5Kbm8tZjBKMUI3TDktYXlKTHc3eTh0TGlZb01FSi1NNVItczd4VTVZaWPSAYQBQVVfeXFMUFdQZDg1NEtFQ1ptbWlHRFNubjhjUkt4Q2ZITm1adHViTWhyaWhLckk1Z0V2Q0wwNEJSYkNZOFo1T1NDRXprZHk3VEotRGRSNUdSamEwcVlUaDd4bWlDaVBQdnRGbDhPekd6OUNIU1F5N1ZPWWduTmxwNWVQNmJzZTdpOHRM?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXpPVkZ0Wm5WWlFWaEZSWFUyVFJEaEFSamhBU2dCTWdZcEJaQ3ZoUXM=-w200-h112-p-df,Osun Defender,,
Sex doll makers create 'Robohunk' models for women,,"Feb 24, 2018",,https://news.google.com/read/CBMinwFBVV95cUxQVThzdUNwMnVSTmIyZmoycGxRV0ZFbW50S0ZBT0kwZG1tdVZvSjNFdDFKcFFUYl9GSmozR3dDTVU4c2pxbUxEM0FqMGxtUkJyWEw2RVJQYm1FMXhCN0hGSlFnOENDMno5dnAwV1FhX3ktel9paU9NYk9valBGODlRNmhseEY3VkZVX1BCSjJjMWs5dW9hT2JZR20tTXNEYTDSAaQBQVVfeXFMTXB2aTNvZDVsVXd2WTgtOVpfR09CcXFiVVpHQjBRX0JHdnQ4VThvVjdrbEpOTzNhdGZZeWU1UXd4aXhtQzJXdnA3OHFqTW1uRUN2cEd6RThpZjgzUTJoN0ZTMS0xRVZZQ04taDV2Y2VWYlZuS1F1MVg2UEd5UmFoOVNUU1FDQ1lLT0hMci1GU3BnM19KWWdLYjBSbXZGYTh5MEs3dzI?hl=en-US&gl=US&ceid=US%3Aen,,Daily Mail,,By Caroline Graham
Confessions: How I shared my husband with a sex doll,,"Feb 16, 2018",,https://news.google.com/read/CBMihwFBVV95cUxNX0E1Rjk4TmUzeFMtaW53aTlxbjh2Q1l3QVNzNjdZa1dyWUxRREVIS2VXX21qY2w1YjNMd201OWhIVnpGaENmNDRBQlVrWHBmSnJPYVFDODhKNlRmRGQxeHRRZzlRSjNuU09UOW9UN19zbUN2N19fVkhrWjZfNF9xUkdRazBzd0k?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHpRakpTT0c1YU56SkxZbWxOVFJDM0FSaVRBaWdCTWdZdEJZYXZqUW8=-w200-h112-p-df,Myjoyonline,,
"Meet the sex dolls that can talk, play music and even 'help with chores around the house'",,"Feb 2, 2018",,https://news.google.com/read/CBMib0FVX3lxTFA5bEtwNFpXdlpTTmlsdkIxSERLclVlcWpEakpfcHE1ZTZFSTVBR09jZkxaSEJlcXFXemRULWdtbXZtZmQ3TU1jSUFZd0JhcG1IQ3dTSE1QcU8xd2QyZWhnYWZsTTRkNmhOR3VhcjROVdIBdEFVX3lxTE5VOWM5eXpmZVFyS3JwSlRLX2NFYjVuU3loOGU4eUVmMF9NTzBETzV5UTNac1FoZ3haTXlOdU9lemZvRXRGd0VpZ1lyWW1INEd3RER3d2oxWDFDTEtHNEU0aEFXN1FUYm1qSFhjWnpDWmp5MmNn?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTZkV2RXWVVZeVpERlZaRk5YVFJEQ0FSaURBaWdCTWdhaGdvcU5zUVU=-w200-h112-p-df,The Mirror,,By Shivali Best
Inside China sex doll factory mass producing ‘smart’ robots to solve ‘shortage of women',,"Feb 2, 2018",,https://news.google.com/read/CBMiigFBVV95cUxQbVFyWEY3eHpoOGlRSzJwMW1qZkF3aFZpZnhMQzFDLVQ3aWVQU3FteWM2TmlOTmRCdHBhUDFmbnRtdFhTQVhLU3FESlJhblFOQTdXZlJUcEZTaHdYQU5kdmM2R1pJdGZjblJsYTB4ZTNDVjROcXhGdzZQQmF6ZWdVOFRQTzFUTWZ2eXfSAY8BQVVfeXFMTW9QZ25LN1VCa011aTAxQml5c3ctN3R5Y3UycW13Vkk0eXktMnlORUh0ZlAwem5fTXJhTjNEWFIybXBwZndwSXI5NlJva2ZEQTYxcDJ2RTdKTmhWMS0yd1MweWRRcmJtV05xNEtZa2ljN0ZuVTdxeXhvTWdaQTItTUtrZ081UGc5WGg1MGtSMmc?hl=en-US&gl=US&ceid=US%3Aen,,Daily Star,,By Joshua Nevett
Kenya bans the advertising of SEX DOLLS claiming they encourage locals to have sex with corpses...,,"Feb 26, 2018",,https://news.google.com/read/CBMi3AFBVV95cUxQMEdUX1V4T1hUSkJWUHg0M3BRLUdBTTFiQU9pOGdtQy1zNkJTM2hrVXVxMndDdllncHZEZVo5LWQ1dzlmakE0dzdmNUwwSGtoMmlQY3RVbm5rNWlDRlpRN3QyTVpwZDkzcHV1N2JuODVPMS1LbUVfV2RZQ09PTld6djJqNlZ0RlpDakNlYWVoUVY0cnVucTc0cF9lWG5abE5odXAyZ2dobVZtY3FHaDA1QTBEQ2U1Q0VJSW5rTkZZRmhIbjRlZFc1ekNuZGk4THpCR1ZUMy1vSUJGeE5l0gHiAUFVX3lxTFB6V0JfVlBOQ01lbmkzblJ1VG5ubExVbDEzMEVaX1N3TmVfRV9DUDRsbHNUbTFaOXJRNUZWU2ZrdHBaUE1fWU9XUnVVX2lwX2VPX3lJdDZHN0tpUF9DNUVRZi1ydkpaby1zbDJMQU85anI2aHBpRE8tZ2N6ZU5nRGdOVzY2enZ4RHMzOUpWNE1aSE1feGYzcVJZRFhVRlhQSTJNWm5QblhfSldxX3B5MElvZVB1eUVkcnlCbFpDWVZ3RGpIVThKb2Q4dGdGNGpOSkRIc1l5eUxmU1hlREFUZy1paWc?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNTNTRzFuUlhOaVRuVlpSV1ZLVFJDM0FSaVRBaWdCTWdrVk1KcDRHQ3FxcGdJ=-w200-h112-p-df,The Sun,,
"Human beings on brink of achieving IMMORTALITY by year 2050, expert reveals",,"Feb 19, 2018",,https://news.google.com/read/CBMizAFBVV95cUxPMkdkUG5QWUZzWVRRSTB5c2xvWkpmT2hETmtNRHpwSXU2UkZKZHNaeG0ta0tqazhmankweTNOcmNpUHlpclBSZ0F4aUJRYU9zXzVPMzNkQ01BcS1ucGZVRW1UZE0tcTZCQWo1XzJLMGUzbTNJdXJLZEt2clJ4Qmcxd0ZVQlNyQUQxQ1JqeENtV0NLZUtWVTh4bElmR1pkRnhmeS15eXl5MWVyYXVGeFB6T3BLRGxkQ245dVhKRTY1X2d5NkoxWGZJWF9RdXHSAdIBQVVfeXFMUE9FTV91UEJ6Q0F2d0hFc1R3OXRCVEJqUWJ2ZFdvOGM2Um5aZlBBMllacmJfUDFsTkIwTDdqMm41NlYzV2FlM3Z2Y0lFclJoc1o2bFVORXNYRXhSQ1htcU13NDl3OHN6M05fY1BLXzJ4dS11c2ZodmFuVXBpV3ZzbnNycFhVWVZPMXRyeElEZkJhQ2dhTWVmRUpxTkZjQkhISU4wdjFBZERPaUNXXzY5OTJibnBPUU1IOHYzLUVENUZBSUs3cnVod3dUemdfXzQxNF9B?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXpSM0V6TVU1cmFuSnZkSGhHVFJDdEFSaWtBaWdCTWdhTmVZYkdMZ2M=-w200-h112-p-df,Express,,By Matt Drake
Scotland's first sex doll brothel shuts down after upsetting the neighbours,,"Feb 14, 2018",,https://news.google.com/read/CBMikAFBVV95cUxOMlBPaHNhRUswSDFuWDg4ZjY5d0hPTy1ReDd3NG5nX3lZUXo0c3JCQU1VR1N6bkYxc3AwWGpGVE1mQVR4SmN4N21KdGJ4VTI2YkkzLTRNUjVRWmVCRkxoeEhvVk0zXzhpMzBKZHlDM3pmeGZTMWItUFVkSGVsaXhGMHFya3ktVG1PUTdmMlVBZzjSAZYBQVVfeXFMTWhqSF9TVnNsRUZYNEQ1ZTEyNGMtQ2F5SHhZT2lYZ2tWcnNPbl9pcklPOHpzZ19yemJ5dkRkM0tlZHQxUHNuSUNQVUFtSjFjNkNUV0xJazUwZFNxR1dZdGgyUkJLaENDaGRxeE5WQ2xjSjRZRDdlM2tXbk5JSlZZLWR2aXAxYl92T2x1UlpBOXRQVEdDMzVR?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNXdRV05EUVdOdFpHWlhiMVE0VFJEQ0FSaURBaWdCTWdZRlVKTFZJQWs=-w200-h112-p-df,Daily Record,,By Kirsten McStay
UK's first sex doll brothel opens in village outside Glasgow,,"Feb 11, 2018",,https://news.google.com/read/CBMiiwFBVV95cUxNZmJ2RU5qVTlfaVJTaDQ1TWZvVTVGMEY2bFpWMzhheGRHcTNiZHpkcHdHa0dCWFdaZXI5QjRLNnhWSk1YalJ4SkRCanZVRklhMFlNRGZMY09ReEw4SkEySVRWcXBsWWVjd0wyWjMteDczQ2lBT1VuUDZUMElfdmp4RUVrQU5HVjNWNDd30gGQAUFVX3lxTE9NS3pKQkZHZFlKUkVxc3VETzlTQTRzVlJqVnpWR0YxTkFINFl6aTFuN1drcjNCZTkwdHk3YlAxcGtrQmJzdnlOVXhYSTNUWFdqZGtCMmpyQ05KZVFRRkppZ0dsZlY4QWdvSGNuc2ZjTk9pMDFZYW1XUlhDNHRlZllmN3NnclhJbzlzMnFNRFE1OQ?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iL0NnNXpURk5vYlZseFgyaEtkMlZFVFJEQ0FSaURBaWdCTWdrUlFwYkdLbWc5aGdJ=-w200-h112-p-df,Glasgow Live,,By Christina O'neill
Hilarious moment woman pretends to be a SEX DOLL when her lover’s girlfriend storms into the room… but is e...,,"Feb 1, 2018",,https://news.google.com/read/CBMiggJBVV95cUxOc21KYXJaZzJucFhxYmVKaXdIZjNEbHF5LXB3eGtBS3E2bDVDRWhjLVU2VUdEcUpOSnV5a3BQYTlSRlo0bnZBT2xVSXkwSHBBU3RkMzZBN2Fkbl9QMTJFRGZfSU05SE13aUVGWXRHOU9VcEdBN1BOX1k0eFlZYzdvNTh6dWlnRUFGZnBaRVVDak9IZGtManREWi0xcV9UcVUzSmtmcUZvdENXYi1KaXF2ZjREYVZvVHdXMmdkNzM5ZTdoVEh5WGJydFFRTENMR1A0WlN3Z0w0VlFKS1h0WmcydFNfSTRUR0t5Y1ZsNUk5RG12YzF6MUg1Y1RGUTZoNzV2MFHSAYcCQVVfeXFMUHNHZTJvV2F1YzZyS1lZRGxsMVgzek5LRWp5WVNtX1JacTlpTDJFcEt0bE54bEhHZDMzdjI0Mmp2eXVyQ3VZVGpQZDRuZ3JRTC1pc3hGZVdaUEd3dk40eUpORUlhbWJkUUpLY21NbDBCQUlxbFFEX193OTl0YVVUWmNlNm9YSGFzc3FteDNJaEU3OWV3T2lVbXpQbXNtdkl6emxSVXc5eTdnQ3YtMjdNazF5RE9qYkNaTmdFZW4yTV9sS3FvZWdWSWlmQW9ZdVFfbmwtVzM4akozSDBlWDhKRW1SYnVNUEpOOFJkSkhCUUVaSGZqNzNsOE1ZTFd1QUFSaFB2MDQ2REU?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNVdVM04xVjA5TlVESlBSa0p1VFJDM0FSaVRBaWdCTWdZQkFKeFlDQXc=-w200-h112-p-df,The Sun,,By Guy Birchall
Boyfriend caught cheating insists his lover is a sex doll,,"Feb 1, 2018",,https://news.google.com/read/CBMipAFBVV95cUxPZGM3bzJWOG5TZVNYMjJyVzF0RlZWelpTcDlUaHJ2bXNXY0lIZTRsOElEWVhOaVNLM2xYZG5pSkNqTWI4dzgxN0NGVnNnN1o2SFdFMVZuU1p0dEJUZTF4VVVsSWxHNE44eFk1S3ZwNG9LUEtuSTZWcjgtS25NQURUak01RE93d1RlYkRuWFpqWFVxczZaYXpaa1ZqX3NjYXVJdzRON9IBqgFBVV95cUxNam90WHY1cUlKU3JjNmotRkg4YWxhZ2JVWFpKZlpHbU5LNW9yakVzaFNvUzd6a3pkWnlGYkVoalp1b1Z0U3FJYTZMeWdHRU8yaW9adVB5TXJpN3pzXzBFZ29raHVIOGcxbFBNck5OSEpYQzF6N0lYMklPRGtUU3d1NWFTVUJBa3drSlU5R0FlWDcwNDBVYVlCX0FJNndYTlpLdVhYVFFyLUxEUQ?hl=en-US&gl=US&ceid=US%3Aen,,Daily Mail,,
Mzansi men getting hot for the modern sex doll,,"Feb 7, 2018",,https://news.google.com/read/CBMirwFBVV95cUxPT2NTTHhmWGIwOG1PYk5pVUlCTmFWcUhaczZ6dnhrdHg5a3E1SW9IYVBlMWtyWW9VelpYRkZ5bWt5U1pSLWJHdmxsZTRCUDFhYnBnNmp5eVJTdFdYaTRVVEIyOHRiUktuQXVDTmNRRzNTOUtrLWZLVHVzZnhPTThBSmJrMFpzb1FHQWZUZ09wZ09kZjZsTDQ3U2ZFY3E2UHlJQnhnQlhycUowbGpObjFV0gG0AUFVX3lxTE5EdjF3QVdSSFh2Tl90ekpSQ2t3bVZWOFMtQlJGZXljVmRRa2FEeF8wSGxXUDJfaHVWWGtSQmU5XzMzS3hMRER0MFhaOUN6STVKdV9NRlZWZWN4RHd5dVNGNkM5OEwtWU9NbTEzUEx2RVBCbGdZRGlWY1lxUENXcGx1S1M3OThTM2QxT1REUko3WFRoV0VWRkVLemN0MHQ1U2dSNnc1X2Y0dERVT0E4NkZEcXgxeA?hl=en-US&gl=US&ceid=US%3Aen,,SowetanLIVE,,
Sex robots to help with chores in future,,"Feb 5, 2018",,https://news.google.com/read/CBMihwFBVV95cUxPQjJ0V2c3UWRxUDNYSW04a1dMVUc1N2NQRFZqVXh2QzJZZDJRbjZiQXc2VlB6S01YYWJhN0tZa3VTakFPcHFONm5GQ2RWV3FlalJqZ08xVncxS1hwVHZKR01ibjlqcm1aaFluZm1hcDJVSVIwcHg4WmhoRlBHdnJBQk02bVVod0E?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNTJhM016ZVRWdE9HOTNhWGxPVFJDM0FSaVRBaWdCTWdZSklwekZGZ28=-w200-h112-p-df,FemaleFirst,,
Of Course We’ll Have Sex With Robots—But Will We Ever Actually Date Them?,,"Mar 14, 2018",,https://news.google.com/read/CBMidEFVX3lxTE5NVDRsdTJCY0U1ZmtrU20zQ1lNem4ydy1lRXlzQTNqOURmOXZra1J0TzVWNUh5a0hVcU9tSVFRVzJIeVlUSmFzWWJoZXA2blFaZXlERExmdTNnekxMa05tdjRmZUdKMEJ3eVN1eW12MHNpa29O?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNHpaRmh2VnpaWVlWRTFSRk40VFJDb0FSaXNBaWdCTWdZNVFvSVNLUVE=-w200-h112-p-df,VICE,,By Karley Sciortino
You Can Now Buy a Male Sex Robot That Features the Penis of Your Choice,,"Mar 1, 2018",,https://news.google.com/read/CBMikgFBVV95cUxQZjNtMmVFS2N0U3l3TG1hUEgzeW1NLU8ycVBkU2ZnemI1TGx1VzdzVGxYSVpBRHFMZ2NucU4wbzhOZFZ4bGZUakc3ZTM2QzgxbEUwRWpaRkxVS1pwZlV2RUJKTHE2QUpEMVhKUkJLRXpOOTgxWVRxVFVpTzJkYW9fa2RkcUo5MGsxODVUWFF0Y3VUdw?hl=en-US&gl=US&ceid=US%3Aen,https://news.google.com/api/attachments/CC8iK0NnNDFPVEJvTmxaUFJHRkJVRGgwVFJDb0FSaXNBaWdCTWdhaFZwSXJxZ2M=-w200-h112-p-df,Allure,,By Emma Sarran Webster
